id	tweet	coding
1462933363468165124	Had my first match back tonight after an 8 week layoff with my knee playing up again.  Was so much harder than the return after covid. I hurt EVERYWHERE. Love it though. https://t.co/XfNfSvi6RZ	
1462932164564111363	Vaccination policy dogs Erin O’Toole as Conservative MP tests positive for COVID-19 https://t.co/0TvKkmUi5M	
1462933138544291843	Hello, if you get mild covid, consider getting Molnupiravir as a treatment option. It will help decrease severe cases that overwhelm our healthcare facilities. 💊💊💊 https://t.co/n45T0AZPeC	
1462933245574537217	@Agezilla Was planning on going up for my 40th but COVID buggered that plan. Super keen to get there	
1462933161688637444	#LongCovid  and the Fifth Wave – The Hidden Pandemic  "More than 110 million people have experienced or still suffer from #LongCovid  since the start of the pandemic"  'Living with' #COVID19 means we have to understand this key aspect of the pandemic  https://t.co/a4u5Z0rfuL https://t.co/tjjpQRXsCR	
1462931436491653123	Vox calling out BioNTech here is quite a read.  "This is just a false excuse that pharmaceutical companies are hiding behind to protect their astronomical profits."  https://t.co/tPGher5Y7U https://t.co/pNq570oUUk	
1462931852222603267	@YALiberty Wow you may or may not have covid but you probably came into contact with someone who did have covid so they're going to take you to a camp to quarantine you with people who definitely have covid. Australia has lost its mind. Pp	
1462932053284900865	But there’s no profit model there. It’s just systems that protect families with low capital investment and no returns for corporations, so the West ignores the African model and just keeps pushing vaccination as the only path (CONT)	
1462932698528468995	#COVID19 effects.   This is much more than just about Covid19. It's ripple effects felt far and wide in the health sector, economy and social side of society.  Please get vaccinated and let's all try and limit the effects of Covid19.  https://t.co/oIETI0486X	
1462931867707998211	The Fiji Taxi Association is undergoing COVID-safety awareness sessions ahead of the arrival of tourists next week. https://t.co/mLQCoxjg47 #FBCNews #FijiNews #Fiji https://t.co/ZhfpoVCzO3	
1462933411165786113	Washington Sen. Doug Ericksen tests positive for COVID-19 while in El Salvador, seeks medical help from lawmakers | The Seattle Times https://t.co/GaKQYTPSGm	
1462933133888737285	@hrkbenowen BS  The Covid problem could be gone by then, if science is considered.	
1462933804079726593	@53pamela_h You could choke on a pastrami sandwich and the coroner would crawl over your lifeless body trying to find something, anything that would allow him to introduce the word Covid into your death certificate. Then you died from Covid. No ifs, buts or maybe’s, it’s Covid.	
1462932413257068548	My friend told me the best story about utopian hippies that stopped by her house on the way to a Medical Freedom convention and they HAD COVID. Unfortunately she got COVID too but was vaccinated thank Allah! Still the story was primo excellent👨‍🍳👌🏾💋	
1462932508027326471	@Swedensky Since I have 3 shots of the Pfizer I’m probably boosted and tracked. You too 😂	
1462931601252225024	In-school vaccination programs are an excellent idea. Also, we will need awareness/education for those caregivers that make the initial choice not to vaccinate cc @JasonCoppingAB @DShepYEG @UsihChristopher @danacaresyyc @AdrianaLaGrange @shoffmanAB #abhealth #ableg https://t.co/RhfbeZSuOy	
1462933572587855873	@MaryTCon @Gorman_JG @McConnellDaniel Vaccination didn't cause any Covid spike! Idiots acting like they were suddenly impervious to Covid (despite being explicitly told it wouldn't make them immune) and shitty govt policy and messaging is what caused a Covid spike.	
1462933545752666115	@Mikeggibbs And I get what you are saying. We theoretically COULD vaccinate kids at school. But, if parents aren’t down with that (most aren’t for COVID), the strategy is NO LONGER an efficient one. Times have changed…strategies have to change with the times.	
1462933262456684547	@darrenforme Once I told her I already had Covid and my doctor told me there was no reason for me to get it she changed her tune and has been very nice.  I can here her coming way before she gets near my bed cuz her breathing is so loud.  I don’t know how she can work a 12 hour shift.	
1462931157788631053	We have been at defcon YOU ARE ALL GOING TO FUCKING DIE for two years now, and a substantial portion of the population has long since dealt with a mild bout of covid and moved on. Add in the sense that getting vaccinated will only increase restrictions, and there you are. https://t.co/bh8Omh0XsC	
1462931720362156035	@SamuelRobertW @HugoGye Talking about shambles you should have seen the queue at Boots today! Only one vaccinator and a crowd of grumbly wrinklies, looked like the A &amp; E on a rough night! Some walked off as they didn’t want to wait or didn’t want the Moderna. I got mine for travel	
1462932857937031173	@TheConservati19 Hanson in typical fashion has gone fish wife and using vaccination as a weapon, she will not support any legislation put up by the Govt. The Vaccine is not mandatory Have it accept the consequences Don't have it accept the consequences What is the issue?	
1462931030885617666	@GRDeia2 In Europe , only 700 million peiples, more than 25000 people die in a week. People in Taiwan achieved no COVID-19 by wearing masks	
1462931256530767874	I’m on night float for thanksgiving and yet another thing that angers me about covid is how it takes away community. We used to provide a big feast on the inpatient psych unit for our patients but can’t anymore ❤️‍🩹	
1462933151144034313	@joelnduncan @newscomauHQ The difference with 'no jab, no play' is we're dealing with diseases that are dangerous to kids + they were proven to work well at stopping infection w/ long term safety data. None of the above applies to these covid shots	
1462932541019672578	@disclosetv Better put him in a covid camp	
1462931757695705090	U.S. Coronavirus Cases on the Rise as Thanksgiving Holiday Approaches https://t.co/lnXx4hlFDk	
1462931370481577989	Monday (22 November 2021)  105-year-old among 5 COVID deaths in Singapore; 1,461 new cases https://t.co/dMTl9iHSb0 via @yahoosg	
1462932616575737862	@bradhoylman And then a BMI tax. Every point over 25 would warrant a fine. Same with BPs over 130/90. A1Cs over 7. (All metrics above the guidelines, so not too stringent).   Double fine for BMI&gt;30 because of higher propensity to spread Covid and other viruses. Yes, there are other viruses.	
1462931902025895939	Companies are telling unvaccinated workers to pay more for health insurance https://t.co/EFY3J8SFe0	
1462931799005442048	@MonkeyObservant Personally I advise the opposite, but include dark sunglasses as well, you evade the facial recognition system, and it's legal, all you've got to say is Covid Protection Officer! Dark S- glasses, LED lights man too bright!	
1462931247303479301	@sjdemas There's going to be a lot of Covid spreading around.	
1462931234942713865	COVID-19 stats from @OurWorldInData.  Interactive DataViz here: https://t.co/jzu2lCk8Jb	
1462931054621335559	@DrLeanaWen What do they do now?  We cannot vaccinate our way out of this.   Gibraltar has 100% Covid Vaccination with 5th Highest Covid Mortality Rate in the World  https://t.co/WU9mprfXi8	
1462933000098770944	@zerhackelt @jellyrules1982 @DrEliDavid @joerogan Call Pfizer and ask if it’s experimental, literally call them, they’ll tell you it is	
1462933769480925184	Just got a notification from our apartment manager saying the college across the street is experiencing a COVID outbreak, and to stay away from that area😆	
1462932688684593152	$ZM wish unvaccinated could see all my friends that died of covid. They might go get the shot. 😀 https://t.co/mKZAxCz3VE	
1462933180596424709	So what she’s actually saying, despite her thread, is that even after vaccination she got sick and was potentially able to spread covid to others https://t.co/Bf7beALwGF	
1462931751660048392	@tintin13 You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462933603470352385	@Cobra1391 @txurini @ym_damselfly @PierreKory Here's the English article in the Hindustan Times. The survey was by the Indian Council for Medical Research so the original source is likely in Hindi.  https://t.co/0qqGkLE9HI  Pfizer's pill builds on earlier research into SARS-CoV. Drug R&amp;D is kinda their thing.	
1462931726154534912	@skupych @RandyWint @Grimmstyle1 @JustinTrudeau Whats with the tin hat response   What a stroke of luck  Thanks China  Chinese scientists were able to quickly identify the genetic sequence of the new coronavirus and officials posted it publicly within a few days, allowing scientific research teams to get to work right away.	
1462932880837910533	The NZ National Party need to be eliminated!  COVID-19: National leader Judith Collins demands reopening of trans-Tasman bubble 'now' https://t.co/IdX4RkgfM0	
1462932299201204227	Health News Can Cupping Improve COVID Vaccine Delivery https://t.co/gOqdYaW3nx https://t.co/QTSe0z2pfO	
1462932475735429125	HONEST INTEGRITY @HighWireTalk, host @delbigtree sits down with Vaccinologist, Geert Vanden Bossche, to hear the dire warning about mass #Covid #vaccination of #children, and the catastrophe which may follow.  https://t.co/zbviQLarO8 https://t.co/rFyBX2zGVJ https://t.co/gMR4rXC1G4	
1462932924484014082	@JewSoc I admit I am unsure about mandatory vaccination.	
1462933886833336324	Ahh, yes, Richard Epstein... @nyuniversity definitely wasn't sending their best and brightest that day. Can you imagine sitting in this guy's Zoom classroom keeping a straight face for an entire term?  https://t.co/R4ty7qtBBH	
1462931599046053892	https://t.co/5PGrER4z3b altered a news headline: https://t.co/oCsbWmwIxo https://t.co/oQQEAr2joi	
1462932679213699074	Altai Balance - Get 85% Revshare Or Cpa! Link: https://t.co/eHchqdMpLG #singyourdialect #hartaberfair #OBJBTC #MAGA #Covid_19 #shoppingstaronline #shoppingtime #coupons https://t.co/lXY9T3INxg	
1462930866188034048	@TonyPatelis I really like their offensive set where all five guys space out evenly like they’re going to put out racks for a 3pt contest and no one moved. Avoiding the lane like a 3 second call is a Covid death. That’s next level stuff.	
1462933763445374980	How COVID shots for kids help prevent dangerous new variants    https://t.co/JlJrrK4BvR	
1462931055363518465	The middle class is b n intentionally  assets stripped due too hard ships created by covid 19 imposed responces ,White slavery Human trafficking will grow expotentially in the next 3-5 years	
