id	context	metrics	tweet	coding	sentiment
1463295889951371270	[{"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "857603051657482241", "name": "Destinations", "description": "Destinations"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 1, "quote_count": 0}	Surging numbers of coronavirus infections in Europe have prompted US officials to advise citizens against traveling to Germany or Denmark. https://t.co/ZM0HynZD26		
1463658297517555712	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "799022225751871488", "name": "Donald Trump", "description": "US President Donald Trump"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "799022225751871488", "name": "Donald Trump", "description": "US President Donald Trump"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "10040395078", "name": "Joe Biden", "description": "US President Joe Biden"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "10040395078", "name": "Joe Biden", "description": "US President Joe Biden"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Right about where Trump had it, before covid.  Biden ain't did anything,  except....bungled Afghanistan,  the border, energy,  inflation., etc.		
1463657573303861253	[{"domain": {"id": "48", "name": "Product", "description": "Products created by Brands.  Examples: Ford Explorer, Apple iPhone."}, "entity": {"id": "1329443614888378368", "name": "Moderna Vaccine"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	The new South Seattle Vaccination Clinic will operate most Tuesdays and Thursdays from 12 p.m. to 7 p.m. The clinic will administer first, second, and booster doses of Pfizer or Moderna vaccines. https://t.co/YNnVxiWPAw		
1463658205653790721	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. records 9 more deaths, 322 new COVID-19 infections https://t.co/BpGe5lzQ5o		
1463295545246633990	[{"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752842752", "name": "Services"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10045225402", "name": "Twitter"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 24, "reply_count": 7, "like_count": 213, "quote_count": 2}	If you are an Erie Co. bar or restaurant requiring proof of vaccination for entry, there are many of us on your side and we will patronize your establishment! We all prefer to be comfortable and safe. Please tweet with #vaccinatedpatronsonly so we can easily find you.		
1464020006656933888		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	After a two-year absence, Comic-Con International returns to San Diego on Friday to entertain, inform and tantalize pop culture fans the world over. https://t.co/hBDRiUHY1A		
1463295108024094721	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Musician, 40, suffered brain haemorrhage 'induced AstraZeneca Covid vaccine', inquest hears #NoVaccinePassports  https://t.co/kunvSjruX7		
1464020138248843264	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	At midnight with Daisy - the UK urgently brings in travel restrictions to stop the spread of what scientists are describing as the worst Covid variant they've seen so far.		
1463295631875846151	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	"A CRAZY MESS"!! Pfizer Whistleblower SLAMS Vaccine Trials https://t.co/396crf2CFS via @YouTube		
1463295436916068353	[{"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1168838837570658306", "name": "CBS"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Educator Walking Across Suffolk County To Bring Attention To Students’ Mental Health During COVID Pandemic - CBS New York https://t.co/bRWhQXw82d https://t.co/ecrid4cZFd		
1463295826134900736	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	#Australia worth a watch. Very interesting points. Natural immunity is better Australian Government has just delayed the inevitable course of the virus. Aus Gov failed.  Kids don't need to be jabbed.  #NoVaccinePassports #NoMandates  #nomore #Enough #Rise  https://t.co/ZeMICqHsxu		
1464020103905923075	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	NOT thankful for covid, fck that mf https://t.co/lYyKxCSQCx		
1463657800106749955	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	This was during the time that we had like 5 tests available per capita… we somehow utilized our limited resources to diagnose fucking tigers and lions in the Bronx with Covid-19. Girl bye		
1463295018672615426	[{"domain": {"id": "55", "name": "Music Genre", "description": "A category for a musical style, like Pop, Rock, or Rap"}, "entity": {"id": "810937781996253185", "name": "Country music", "description": "Country"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 0, "quote_count": 0}	COVID-19 vaccination no silver bullet with Western WHDS Vic confirming that 14 double vaccinated people caught COVID at a country music concert for vaccinated patrons only. Will Aust head the same way as Europe? https://t.co/ka6Ksf4SHo		
1463295781835018240	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	[English] Others: Reports of Suspected Adverse Reactions to COVID-19 Vaccines and the Vacci https://t.co/QwrgguACSG #tsukuba @tsukubais		
1463295001811632133	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Dumb and Dumber!  Seven doctors contract Covid after attending Florida anti-vaccine summit https://t.co/In7bDglgct		
1464020908402790405	[{"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "847888632711061504", "name": "Personal finance", "description": "Personal finance"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "847894737281470464", "name": "Real estate", "description": "Real estate"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	The Gold Coast and Sunshine Coast are the most searched regional areas on realestate .com.au in the year to September 2021 🏖  #eliteagent #eliteagentmag #realestate #realestateagent https://t.co/Ibhb14kJeK		
1463295353529143298		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Today Rumble — Scientists have been examining the nasal swabs that get shoved up your kids' nose at school all day, and the results will shake your soul.  https://t.co/ECBqjoOxAa		
1463295282452615168	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 3, "reply_count": 0, "like_count": 4, "quote_count": 0}	Next COVID-19 Wave https://t.co/gZT7jGQK8B		
1463295373510787078	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Variation in COVID-19 Mortality in the US by Race and Ethnicity and Educational Attainment | Health Disparities | JAMA Network Open | JAMA Network  If all things were equal, “71% fewer deaths among racial &amp; ethnic minority populations would have occurred.” https://t.co/6IeAWILhvV		
1463295941625233414	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 0, "quote_count": 0}	Germany Is Facing Its Worst Pandemic Moment Yet as Covid Surges in Europe - Barron's https://t.co/OlcWezdZxG		
1463658211894972419	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. records 9 more deaths, 322 new COVID-19 infections https://t.co/zxPwX9oEmn		
1463658267238879234	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "903303816698671104", "name": "Wellness and health", "description": "Wellness & Health"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "918538847302041600", "name": "Community Health", "description": "Community Health"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "920768310152593408", "name": "Common Medication", "description": "Common Medication"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 0, "quote_count": 0}	It's not just COVID-19 cases on the rise in Onondaga County but also flu cases. Experts are urging the public to get both your flu shot and COVID-19 vaccine if you haven't already.  https://t.co/5SOlGPbwox		
